,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
272,Santa Cruz de la Sierra,-17.8,-63.1667,26.85,71,99,7.62,BO
273,Laufen,47.95,12.9333,9.0,57,75,5.66,DE
274,Biltine,14.5333,20.9167,21.17,22,65,6.95,TD
275,Luchegorsk,46.4764,134.2569,-31.3,84,26,1.16,RU
276,Dingle,10.9995,122.6711,23.12,90,100,5.36,PH
277,Kununurra,-15.7667,128.7333,26.0,100,40,3.6,AU
278,Shetpe,44.1667,52.1167,-0.96,96,20,1.98,KZ
279,Bykovo,55.6361,38.0803,0.0,74,75,5.0,RU
280,Tecpan,14.7623,-90.9947,25.56,33,0,13.38,GT
281,Padang,-0.9492,100.3543,24.0,94,75,2.06,ID
282,Voskresenskoye,56.8381,45.4317,-3.57,98,100,3.69,RU
283,Kilindoni,-7.9139,39.6668,28.17,77,76,6.96,TZ
284,Kavaratti,10.5669,72.642,26.84,72,11,4.01,IN
285,Labuhan,-6.8844,112.2051,25.42,86,100,7.22,ID
286,Mossendjo,-2.9506,12.7261,21.32,98,100,2.11,CG
287,Jalu,29.0331,21.5482,12.98,69,0,3.16,LY
288,Bemidji,47.4736,-94.8803,-5.0,73,90,4.63,US
289,Antequera,37.0194,-4.5612,18.0,72,20,7.72,ES
290,Plettenberg Bay,-34.0527,23.3716,17.64,76,0,1.74,ZA
291,La Primavera,5.4906,-70.4092,33.94,33,32,4.85,CO
292,Kahramanmaraş Province,38.0,37.0,2.0,80,0,3.09,TR
293,Pevek,69.7008,170.3133,-33.87,85,5,1.3,RU
294,Talnakh,69.4865,88.3972,-35.52,67,1,0.64,RU
295,Neckarsulm,49.1928,9.2261,8.33,79,100,6.35,DE
296,Clacton-on-Sea,51.7897,1.156,8.89,88,100,2.24,GB
297,Kismayo,-0.3582,42.5454,25.24,83,0,6.7,SO
298,Biak,-0.9131,122.8766,24.36,71,100,1.79,ID
299,Humaitá,-7.5061,-63.0208,27.78,89,100,0.62,BR
300,Paramirim,-13.4425,-42.2389,28.16,38,77,3.54,BR
301,Yangi Marg`ilon,40.4272,71.7189,-1.0,51,57,2.06,UZ
302,Terrace Bay,48.7834,-87.1,-9.0,62,1,2.57,CA
303,Tazovsky,67.4667,78.7,-38.61,79,0,2.86,RU
304,Buala,-8.145,159.5921,27.66,82,100,5.16,SB
305,Te Anau,-45.4167,167.7167,8.77,76,45,0.35,NZ
306,São Filipe,14.8961,-24.4956,24.23,56,77,4.84,CV
307,Townsville,-19.25,146.8,26.0,78,47,3.6,AU
308,Macao,22.2006,113.5461,16.0,72,0,6.17,MO
309,Arman',59.7,150.1667,-27.25,78,20,5.1,RU
310,Sisimiut,66.9395,-53.6735,-12.34,73,0,4.2,GL
311,Isangel,-19.55,169.2667,25.0,88,20,6.77,VU
312,Boca do Acre,-8.7522,-67.3978,27.1,90,100,1.46,BR
313,Muros,42.7762,-9.0603,13.89,89,100,4.02,ES
314,Ahipara,-35.1667,173.1667,19.57,58,0,3.48,NZ
315,Tibiri,13.5627,7.0485,21.29,21,0,4.76,NE
316,Beeville,28.4008,-97.7483,22.0,56,90,4.63,US
317,Great Yarmouth,52.6083,1.7305,6.67,100,90,3.6,GB
318,Beringovskiy,63.05,179.3167,-26.65,86,16,4.17,RU
319,Bredasdorp,-34.5322,20.0403,20.08,74,90,1.76,ZA
320,Mossamedes,-15.1961,12.1522,23.44,75,25,5.23,AO
321,Alugan,12.2188,125.4808,25.31,84,100,10.04,PH
322,Muri,23.3667,85.8667,12.24,55,5,2.61,IN
323,Harwich,51.9419,1.2844,8.89,80,93,2.24,GB
324,West Bay,19.3667,-81.4167,26.11,61,40,7.2,KY
325,Rivadavia,-33.1905,-68.4608,31.0,25,0,3.09,AR
326,Simao,22.7886,100.9748,12.26,96,55,1.12,CN
327,Pemba,-12.974,40.5178,28.0,83,75,3.09,MZ
328,Mucurapo,10.6667,-61.5333,30.0,48,20,4.12,TT
329,Rimbey,52.6334,-114.2353,-11.0,57,0,1.54,CA
330,Vostok,46.4856,135.8833,-27.58,89,100,1.21,RU
331,Kralendijk,12.15,-68.2667,28.0,65,20,6.69,BQ
332,Nuuk,64.1835,-51.7216,-3.0,86,1,4.12,GL
333,Martapura,-3.4167,114.85,23.0,100,75,0.66,ID
334,Kamenka,51.3223,42.7678,0.0,92,88,7.32,RU
335,Dania Beach,26.0523,-80.1439,22.22,53,40,4.63,US
336,Srednekolymsk,67.45,153.6833,-35.01,83,100,1.5,RU
337,Rome,43.2128,-75.4557,-9.0,48,1,7.72,US
338,Corinth,37.9407,22.9573,11.11,64,57,0.45,GR
339,Carnarvon,-24.8667,113.6333,25.0,83,2,2.57,AU
340,Ust'ye,59.6304,39.736,-6.31,97,100,4.6,RU
341,Chazuta,-6.5742,-76.1367,34.0,46,20,6.17,PE
342,Sterling,39.0062,-77.4286,0.0,40,90,8.23,US
343,Władysławowo,54.7909,18.4009,0.0,93,100,0.51,PL
344,Homer,59.6425,-151.5483,-3.33,80,1,3.83,US
345,Rebra,47.3167,24.5,-1.11,83,100,1.22,RO
346,Praia da Vitória,38.7333,-27.0667,15.0,72,20,2.92,PT
347,Balclutha,-46.2339,169.75,12.78,73,73,1.16,NZ
348,Half Moon Bay,37.4636,-122.4286,12.22,82,1,3.09,US
349,Akçakoca,41.0866,31.1162,5.62,61,98,4.32,TR
350,Bagaces,10.5271,-85.2548,31.0,40,0,13.38,CR
351,Manatí,18.4275,-66.4921,27.78,75,9,0.89,PR
352,Albert Lea,43.648,-93.3683,-5.0,86,90,6.69,US
353,Tshikapa,-6.4167,20.8,23.0,85,98,0.98,CD
354,Meulaboh,4.1363,96.1285,23.31,89,100,3.04,ID
355,Cherskiy,68.75,161.3,-35.91,83,48,1.96,RU
356,Trairi,-3.2778,-39.2689,27.15,75,100,5.04,BR
357,Rolla,37.9514,-91.7713,7.78,53,1,5.66,US
358,Parkes,-33.1333,148.1833,21.67,89,100,0.89,AU
359,Oussouye,12.485,-16.5469,25.0,57,0,4.12,SN
360,Comodoro Rivadavia,-45.8667,-67.5,17.0,45,40,4.12,AR
361,Normandin,48.8333,-72.5321,-14.0,66,100,5.14,CA
362,Ibimirim,-8.5406,-37.6903,28.38,49,100,5.03,BR
363,Puro,12.4841,123.3827,24.09,84,100,9.0,PH
364,San Quintín,30.4833,-115.95,15.58,65,65,6.55,MX
365,Svetlaya,46.5389,138.3297,-15.08,89,100,5.96,RU
366,Garissa,-0.4536,39.6401,26.31,68,2,5.83,KE
367,Ayaviri,-14.8864,-70.5889,15.18,35,56,1.6,PE
368,Serro,-18.6047,-43.3794,22.8,85,14,1.82,BR
369,Eenhana,-17.4667,16.3333,25.0,83,98,2.06,NA
370,Fukuechō,32.6881,128.8419,6.3,61,0,4.57,JP
371,Cockburn Town,21.4612,-71.1419,24.0,50,40,7.72,TC
372,Kearney,40.6995,-99.0815,-2.0,86,90,2.57,US
373,‘Ewa Beach,21.3156,-158.0072,26.0,57,1,3.6,US
374,Mahibadhoo,3.7833,72.9667,26.93,78,7,7.2,MV
375,Savannah Bight,16.45,-85.85,25.0,83,75,2.55,HN
376,Pechora,65.1472,57.2244,-22.21,87,100,1.57,RU
377,Lufilufi,-13.8745,-171.5986,25.0,94,90,8.75,WS
378,Pangnirtung,66.1451,-65.7125,-23.0,77,1,1.03,CA
379,Nhulunbuy,-12.2333,136.7667,27.0,83,49,3.6,AU
380,Tautira,-17.7333,-149.15,30.0,66,40,5.66,PF
381,Tiznit Province,29.5833,-9.5,17.49,47,0,0.55,MA
382,Wewak,-3.5534,143.6268,25.84,85,99,2.21,PG
383,Vao,-22.6667,167.4833,24.31,77,98,9.98,NC
384,Zhanakorgan,43.9098,67.2495,-1.98,82,59,1.32,KZ
385,Bonthe,7.5264,-12.505,26.05,83,0,3.19,SL
386,Gordeyevka,52.9569,31.9703,-5.44,97,98,5.86,RU
387,Aromashevo,56.8602,68.6375,-12.05,95,100,2.51,RU
388,Kangaatsiaq,68.3065,-53.4641,-14.45,90,0,2.25,GL
389,Santa Isabel,-23.3156,-46.2214,31.67,37,0,3.09,BR
390,Atar,20.5169,-13.0499,21.97,21,0,4.14,MR
391,Sistranda,63.7256,8.834,1.0,93,90,8.23,NO
392,Ayna,-12.65,-73.9167,18.57,77,100,1.37,PE
393,Havelock,34.8791,-76.9013,4.0,41,1,6.17,US
394,Madimba,-10.4,40.3333,26.68,83,10,4.42,TZ
395,Boddam,57.4667,-1.7833,3.89,93,50,2.57,GB
396,Arroyo de la Encomienda,41.6096,-4.7969,11.67,87,40,7.2,ES
397,Consett,54.854,-1.8316,2.78,94,99,4.35,GB
398,Sechura,-5.5569,-80.8222,28.11,56,1,6.99,PE
399,Carutapera,-1.195,-46.02,27.36,75,100,4.42,BR
400,Kushima,31.4583,131.2333,0.0,86,0,1.79,JP
401,Prainha,-1.8,-53.48,29.75,61,98,2.19,BR
402,Gamba,-2.65,10.0,25.86,88,100,2.61,GA
403,Sotnikovskoye,45.0039,43.7772,2.1,83,77,3.17,RU
404,Verāval,20.9,70.3667,18.37,29,64,5.94,IN
405,Bria,6.5423,21.9863,24.46,32,63,1.55,CF
406,Robe,-37.1833,139.75,16.18,81,100,5.06,AU
407,Bilma,18.6853,12.9164,17.67,26,16,2.84,NE
408,Zaoyang,32.1272,112.7542,5.64,61,19,1.81,CN
409,Northam,51.0333,-4.2167,7.78,94,100,3.13,GB
410,Ust'-Ilimsk,58.0006,102.6619,-33.48,81,92,2.01,RU
411,Kokstad,-30.5472,29.4241,15.42,93,49,1.3,ZA
412,Hamilton,39.1834,-84.5333,1.11,51,90,1.54,US
413,Fairhope,30.523,-87.9033,14.44,46,1,1.54,US
414,La Palma,33.8464,-118.0467,11.67,100,75,3.6,US
415,Emba,48.8264,58.1442,-4.61,94,100,4.75,KZ
416,Benoy,8.9833,16.3199,25.54,18,0,1.96,TD
417,Garoowe,8.4054,48.4845,18.57,84,0,5.76,SO
418,Omīdīyeh,30.7597,49.705,18.0,77,94,4.12,IR
419,Kumul,42.8,93.45,-6.93,85,0,1.01,CN
420,Husavik,66.0449,-17.3389,-2.0,80,90,2.57,IS
421,Fomboni,-12.28,43.7425,28.84,72,54,4.92,KM
422,Burley,42.5357,-113.7928,8.0,49,90,3.09,US
423,Makkah al Mukarramah,21.4267,39.8261,20.14,56,0,4.28,SA
424,Quelimane,-17.8786,36.8883,28.0,89,75,3.09,MZ
425,Cayenne,4.9333,-52.3333,26.0,100,75,1.03,GF
426,Akdepe,42.0551,59.3788,6.0,65,100,4.12,TM
427,Along,28.1667,94.7667,9.74,59,16,0.77,IN
428,Mazagão,-0.115,-51.2894,29.0,74,75,3.6,BR
429,Nyurba,63.2842,118.3319,-45.47,76,81,0.99,RU
430,Urussanga,-28.5178,-49.3208,26.94,84,97,0.74,BR
431,Sosnogorsk,63.6023,53.8817,-14.88,93,100,4.82,RU
432,Bestöbe,52.4994,73.0975,-9.29,92,13,4.16,KZ
433,Esmeraldas,-19.7625,-44.3139,31.0,51,0,6.17,BR
434,Takāb,36.4009,47.1133,0.49,94,100,2.05,IR
435,Bruneck,46.7958,11.9364,0.0,95,40,0.14,IT
436,Chicama,-7.8447,-79.1469,23.0,78,20,5.66,PE
437,Shingū,33.7333,135.9833,1.53,82,0,3.34,JP
438,Alofi,-19.0595,-169.9187,25.0,94,90,6.69,NU
439,Mahenge,-8.6833,36.7167,18.38,100,100,0.74,TZ
440,Bartow,27.8964,-81.8431,20.0,39,1,2.57,US
441,Mae Ramat,16.984,98.5166,20.14,82,70,0.15,TH
442,Lewiston,44.1003,-70.2148,-7.22,53,1,7.2,US
443,Chui,-33.6971,-53.4616,25.08,68,2,3.4,UY
444,Krasnokamensk,50.0979,118.0369,-33.17,81,0,0.7,RU
445,Tateyama,34.9833,139.8667,3.0,48,0,8.23,JP
446,Huntsville,34.7304,-86.5861,10.56,32,1,2.06,US
447,Köping,59.514,15.9926,-8.0,79,100,2.57,SE
448,Luís Correia,-2.8792,-41.6669,29.0,79,75,6.17,BR
449,Ruska Poliana,49.417,31.9201,-3.26,95,1,4.08,UA
450,Newport,51.5877,-2.9984,8.33,93,100,1.44,GB
451,Vigrestad,58.5667,5.7,-3.0,68,75,4.12,NO
452,Tevaitoa,-16.7833,-151.5,27.22,68,67,2.99,PF
453,Airai,-8.9266,125.4092,16.47,100,100,1.96,TL
454,Kungurtug,50.5994,97.5228,-10.03,89,100,2.01,RU
455,Touros,-5.1989,-35.4608,27.0,74,20,5.66,BR
456,Snezhnogorsk,69.1933,33.2531,-13.0,78,40,2.0,RU
457,Pangai,-19.8,-174.35,27.0,83,75,4.12,TO
458,Baghdad,33.3406,44.4009,10.0,81,0,2.06,IQ
459,Hirado,33.3597,129.5531,1.67,51,0,5.36,JP
460,São Félix do Xingu,-6.6447,-51.995,27.88,76,37,1.23,BR
461,Vila Franca do Campo,37.7167,-25.4333,15.0,88,20,3.09,PT
462,Port Macquarie,-31.4333,152.9167,21.67,99,87,2.45,AU
463,Tierra Nueva,21.6833,-100.5667,20.21,34,46,0.63,MX
464,Shizilu,35.1711,118.8289,0.07,94,25,2.39,CN
465,Vaitape,-16.5167,-151.75,27.17,69,53,2.99,PF
466,Whitehorse,60.7161,-135.0538,-18.0,71,75,6.69,CA
467,Santa Ana,33.7456,-117.8678,13.33,76,75,2.57,US
468,Pierre,44.3683,-100.351,-2.0,86,90,5.66,US
469,Hohhot,40.8106,111.6522,-15.0,72,0,3.0,CN
470,Popondetta,-8.7537,148.2534,24.4,93,100,1.24,PG
471,Guerrero Negro,27.9769,-114.0611,19.11,55,0,6.02,MX
472,Wanning,18.8003,110.3967,19.01,81,99,2.5,CN
473,Borogontsy,62.6683,131.1683,-43.59,76,100,0.53,RU
474,Florø,61.5996,5.0328,-1.0,93,75,4.12,NO
475,Chongwe,-15.3292,28.682,18.92,93,100,0.52,ZM
476,Kroya,-7.6331,109.2461,24.04,89,100,1.45,ID
477,Lodwar,3.1191,35.5973,28.3,39,0,3.39,KE
478,Chifeng,42.2683,118.9636,-14.83,85,6,1.7,CN
479,Mount Gambier,-37.8333,140.7667,15.0,94,90,5.66,AU
480,Maryborough,-25.5333,152.7,25.0,83,38,1.79,AU
481,Kuril'sk,45.2333,147.8833,-2.72,96,100,9.83,RU
482,Formosa,-26.1775,-58.1781,33.0,58,40,2.06,AR
483,Dunedin,-45.8742,170.5036,12.78,66,57,3.58,NZ
484,Carballo,43.213,-8.691,13.33,100,75,1.54,ES
485,Norman Wells,65.282,-126.8329,-35.0,75,20,1.54,CA
486,Kamaishi,39.2667,141.8833,-2.76,88,35,13.31,JP
487,Aklavik,68.2191,-135.0107,-35.0,75,20,1.54,CA
488,Celestún,20.8667,-90.4,23.49,66,1,7.83,MX
489,San Andrés,12.5847,-81.7006,29.0,65,40,5.14,CO
490,Mugur-Aksy,50.35,90.5,-16.21,84,36,3.32,RU
491,Sawākin,19.1059,37.3321,22.77,70,99,8.83,SD
492,Khani,41.9563,42.9566,6.0,100,90,1.03,GE
493,Gurupá,-1.405,-51.64,26.12,91,99,1.58,BR
494,Elbistan,38.2059,37.1983,-8.89,91,4,0.61,TR
495,Costeşti,44.6667,24.8833,1.31,90,100,0.87,RO
496,Awjilah,29.1081,21.2869,13.58,67,0,3.8,LY
497,Saint-Augustin,51.226,-58.6502,-8.24,91,0,5.6,CA
498,Kloulklubed,7.0419,134.2556,26.0,100,75,3.09,PW
499,Nikol'sk,53.7189,46.0712,-6.14,97,36,4.69,RU
500,Pitangui,-19.6828,-44.8903,25.36,64,99,1.09,BR
501,Qiongshan,20.0058,110.3542,15.0,100,0,1.0,CN
502,Bilibino,68.0546,166.4372,-31.85,79,17,2.21,RU
503,Vredendal,-31.6683,18.5012,16.88,86,0,4.52,ZA
504,Bontang,0.1333,117.5,25.04,84,97,3.82,ID
505,Anadyr,64.75,177.4833,-28.89,76,0,4.0,RU
506,Zverinogolovskoye,54.4586,64.8542,-11.04,94,63,3.73,RU
507,Gutiérrez,4.2547,-74.0025,19.0,59,20,6.17,CO
508,Ngunguru,-35.6167,174.5,16.11,95,96,0.89,NZ
509,Lorengau,-2.0226,147.2712,28.14,78,98,4.34,PG
510,Walvis Bay,-22.9575,14.5053,19.44,77,78,3.6,NA
511,Porto-Novo,6.4965,2.6036,29.0,84,40,5.66,BJ
512,Villacarrillo,38.1156,-3.0848,13.33,10,0,1.14,ES
513,Loa Janan,-0.583,117.095,22.14,98,87,0.51,ID
514,Forio,40.7342,13.8646,15.0,83,0,3.58,IT
515,Vanimo,-2.6741,141.3028,25.69,82,100,4.1,PG
516,Russell,32.3502,-85.1999,15.0,23,1,0.83,US
517,Boa Vista,2.8197,-60.6733,32.0,45,75,2.57,BR
518,Morant Bay,17.8815,-76.4093,31.0,58,75,1.54,JM
519,Ouadda,8.0777,22.4007,23.96,20,78,2.8,CF
520,Cabedelo,-6.9811,-34.8339,28.0,74,75,5.14,BR
521,Kaduqli,11.0167,29.7167,24.07,17,0,6.84,SD
522,Katima Mulilo,-17.5,24.2667,21.11,93,100,2.16,NA
523,Sitka,57.0531,-135.33,3.0,52,90,6.17,US
524,Tierra Blanca,14.5833,-88.5833,26.0,47,40,5.14,HN
525,Dalby,-27.1833,151.2667,18.0,94,40,5.81,AU
526,Scarborough,54.2797,-0.4044,3.33,88,95,2.24,GB
527,Bar Harbor,44.3876,-68.2039,-4.44,79,90,3.6,US
528,Otane,-39.8833,176.6333,16.11,66,30,0.45,NZ
529,Praia,14.9215,-23.5087,23.0,60,0,7.72,CV
530,Sioux Lookout,50.1001,-91.917,-10.0,67,75,2.57,CA
531,Belaya Gora,68.5333,146.4167,-33.54,85,100,1.5,RU
532,Tabasalu,59.4303,24.5331,-3.0,93,90,4.63,EE
533,Mongoumba,3.6415,18.5936,24.3,70,96,0.51,CF
534,Tazmalt,36.3868,4.3989,15.14,47,0,1.3,DZ
535,Maceió,-9.6658,-35.7353,25.0,88,75,2.06,BR
536,Bonavista,48.6499,-53.1147,-2.78,93,100,2.57,CA
537,Eruwa,7.5333,3.4167,27.2,72,65,2.68,NG
538,Chimbote,-9.0853,-78.5783,24.04,65,26,5.67,PE
539,Andenes,69.3143,16.1194,-5.0,74,75,6.69,NO
540,Bathurst,-33.4166,149.5806,18.33,97,65,2.02,AU
541,Tūkrah,32.5341,20.5791,15.4,84,36,6.82,LY
542,Uruaçu,-14.5247,-49.1408,25.52,84,100,0.54,BR
543,Lokosovo,61.1333,74.8167,-37.6,81,43,2.04,RU
544,Olafsvik,64.8945,-23.7142,0.84,93,100,0.75,IS
545,Acarí,-15.4311,-74.6158,27.52,48,0,4.54,PE
546,Grand Gaube,-20.0064,57.6608,25.56,82,0,0.89,MU
547,Stromness,58.965,-3.296,1.0,86,20,3.6,GB
